id_partida,cod_pais,escalado,num_camisa,cod_atleta,nome_atleta,pais_atleta,img_atleta,position,cod_evento,minuto
1230,83,S,0,978,Miodrag JOVANOVIC,83,,,,
1230,5,S,0,979,Oliver EGGIMANN,5,,,,
1230,83,S,0,980,Stjepan BOBEK,83,,,,
1230,5,S,0,981,Jackie FATTON,5,,,,
1230,5,S,0,983,Kiki ANTENEN,5,,,,
1230,83,N,0,984,Aleksandar ATANACKOVIC,83,,,,
1230,5,N,0,985,Hans-Peter FRIEDLAENDER,5,,,,
1230,83,N,0,986,Prvoslav MIHAJLOVIC,83,,,,
1230,5,N,0,987,Ruedi GYGER,5,,,,
1230,83,N,0,988,Vladimir FIRM,83,,,,
1230,5,N,0,989,Adolphe HUG,5,,,,
1230,83,N,0,990,Zlatko CAJKOVSKI,83,,,,
1230,5,N,0,991,Eugenio CORRODI,5,,,,
1230,83,N,0,992,Ratko COLIC,83,,,,
1230,5,N,0,993,Kurt REY,5,,,,
1230,83,N,0,994,Vladimir BEARA,83,,,,
1230,5,N,0,995,Felice SOLDINI,5,,,,
1230,83,N,0,996,Ervin KATNIC,83,,,,
1230,5,N,0,997,Walter BEERLI,5,,,,
1230,83,N,0,998,Bela PALFI,83,,,,
1230,5,N,0,999,Hans SIEGENTHALER,5,,,,
1230,83,N,0,1000,Ivo RADOVNIKOVIC,83,,,,
1230,83,N,0,1001,Sinisa ZLATKOVIC,83,,,,
1230,83,N,0,1002,Bozo BROKETA,83,,,,
1188,4,S,0,798,BARBOSA,4,,GK,,
1188,5,S,0,964,Georges STUBER,5,,GK,,
1188,4,S,0,838,BAUER,4,,,,
1188,5,S,0,966,Jean TAMINI,5,,,,
1188,4,S,0,800,ADEMIR,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-D07wPe2MqF1_SBQC6msfSblv9_d_UBo06JXcS7I_miX5xiUDmC6kukXYpTcJXanJVis&usqp=CAU,,,
1188,5,S,0,968,Gerhard LUSENTI,5,,,,
1188,4,S,0,802,AUGUSTO,4,,C,,
1188,5,S,0,970,Andre NEURY,5,,,,
1188,4,S,0,804,FRIACA,4,,,,
1188,5,S,0,972,Roger QUINCHE,5,,,,
1188,4,S,0,806,JUVENAL,4,,,,
1188,5,S,0,979,Oliver EGGIMANN,5,,,,
1188,4,S,0,834,RUY,4,,,,
1188,4,S,0,810,MANECA,4,,,,
1188,5,S,0,985,Hans-Peter FRIEDLAENDER,5,,,,
1188,5,S,0,974,Rene BADER,5,,,,
1188,4,S,0,824,NORONHA,4,,,,
1188,5,S,0,557,Fredy BICKEL,5,,C,,
1188,5,S,0,977,Roger BOCQUET,5,,,,
1188,4,N,0,828,ADAOZINHO,4,,,,
1188,5,N,0,991,Eugenio CORRODI,5,,,,
1188,4,N,0,830,NENA,4,,,,
1188,5,N,0,987,Ruedi GYGER,5,,,,
1188,4,N,0,832,RODRIGUES,4,,,,
1188,5,N,0,989,Adolphe HUG,5,,,,
1188,4,N,0,814,DANILO ALVIM,4,,,,
1188,5,N,0,993,Kurt REY,5,,,,
1188,4,N,0,816,BIGODE,4,,,,
1188,5,N,0,995,Felice SOLDINI,5,,,,
1188,4,N,0,822,ZIZINHO,4,,,,
1188,5,N,0,997,Walter BEERLI,5,,,,
1188,4,N,0,818,JAIR,4,,,,
1188,5,N,0,999,Hans SIEGENTHALER,5,,,,
1188,4,N,0,820,CHICO (Francisco Aramburu),4,https://www.gremiopedia.com/images/0/0a/Francisco_Aramburu.jpg,,,
1188,5,N,0,983,Kiki ANTENEN,5,,,,
1188,4,N,0,808,ELY DO AMPARO,4,,,,
1188,4,N,0,836,NILTON SANTOS,4,,,,
1188,4,N,0,840,CASTILHO,4,,,,
1225,83,S,0,963,Srdjan MRKUSIC,83,,GK,,
1225,9,S,0,799,Antonio CARBAJAL,9,,GK,,
1225,9,S,0,819,Horacio CASARIN,9,,C,,
1225,83,S,0,982,Rajko MITIC,83,,,,
1225,9,S,0,827,Samuel CUBURU,9,,,,
1225,9,S,0,831,Gregorio GOMEZ,9,,,,
1225,83,S,0,990,Zlatko CAJKOVSKI,83,,,,
1225,9,S,0,835,Manuel GUTIERREZ,9,,,,
1225,83,S,0,975,Predrag DJAJIC,83,,,,
1225,83,S,0,976,Ivan HORVAT,83,,C,,
1225,9,S,0,807,Mario PEREZ,9,,,,
1225,83,S,0,978,Miodrag JOVANOVIC,83,,,,
1225,9,S,0,809,Jose ROCA,9,,,,
1225,83,S,0,986,Prvoslav MIHAJLOVIC,83,,,,
1225,9,S,0,839,Jose NARANJO,9,,,,
1225,83,S,0,967,Branko STANKOVIC,83,,,,
1225,9,S,0,813,Carlos SEPTIEN,9,,,,
1225,9,S,0,815,Guadalupe VELAZQUEZ,9,,,,
1225,83,N,0,996,Ervin KATNIC,83,,,,
1225,9,N,0,817,Felipe ZETTER,9,,,,
1225,83,N,0,998,Bela PALFI,83,,,,
1225,9,N,0,803,Mario OCHOA,9,,,,
1225,83,N,0,1000,Ivo RADOVNIKOVIC,83,,,,
1225,9,N,0,811,Rodrigo RUIZ,9,,,,
1225,83,N,0,1001,Sinisa ZLATKOVIC,83,,,,
1225,9,N,0,837,Francisco HERNANDEZ,9,,,,
1225,83,N,0,1002,Bozo BROKETA,83,,,,
1225,9,N,0,801,Alfonso MONTEMAYOR,9,,,,
1225,83,N,0,988,Vladimir FIRM,83,,,,
1225,9,N,0,833,Carlos GUEVARA,9,,,,
1225,83,N,0,992,Ratko COLIC,83,,,,
1225,9,N,0,829,Antonio FLORES,9,,,,
1225,83,N,0,971,Bernard VUKAS,83,,,,
1225,9,N,0,823,Jose BORBOLLA,9,,,,
1225,83,N,0,994,Vladimir BEARA,83,,,,
1225,9,N,0,825,Raul CORDOBA,9,,,,
1225,83,N,0,984,Aleksandar ATANACKOVIC,83,,,,
1225,9,N,0,821,Jose NAVARRO,9,,,,
1225,83,N,0,965,Tihomir OGNJANOV,83,,,,
1225,9,N,0,841,Max PRIETO,9,,,,
1193,12,S,0,907,Antonio RAMALLETS,12,,GK,,
1193,7,S,0,843,Sergio LIVINGSTONE,7,,GKC,,
1193,12,S,0,903,GABRIEL ALONSO,12,,,,
1193,7,S,0,845,Jorge ROBLEDO,7,,,,
1193,7,S,0,863,Fernando ROLDAN,7,,,,
1193,12,S,0,887,GAINZA,12,,C,,
1193,7,S,0,851,Manuel ALVAREZ,7,,,,
1193,12,S,0,889,GONZALVO II,12,,,,
1193,7,S,0,853,Miguel BUSQUETS,7,,,,
1193,12,S,0,891,GONZALVO III,12,,,,
1193,7,S,0,855,Hernan CARVALLO,7,,,,
1193,12,S,0,922,Jose PANIZO,12,,,,
1193,7,S,0,857,Atilio CREMASCHI,7,,,,
1193,12,S,0,923,Jose PARRA,12,,,,
1193,7,S,0,859,Guillermo DIAZ,7,,,,
1193,12,S,0,901,Antonio PUCHADES,12,,,,
1193,7,S,0,861,Arturo FARIAS,7,,,,
1193,7,S,0,849,Manuel MUNOZ,7,,,,
1193,12,S,0,895,Silvestre IGOA,12,,,,
1193,7,S,0,877,Andres PRIETO,7,,,,
1193,12,N,0,920,Jose JUNCOSA,12,,,,
1193,7,N,0,879,Rene QUITRAL,7,,,,
1193,12,N,0,921,Luis MOLOWNY,12,,,,
1193,7,N,0,881,Fernando RIERA,7,,,,
1193,12,N,0,899,ANTUNEZ,12,,,,
1193,7,N,0,875,Carlos IBANEZ,7,,,,
1193,12,N,0,913,Juan ACUNA,12,,,,
1193,7,N,0,865,Osvaldo SAEZ,7,,,,
1193,12,N,0,915,LESMES II,12,,,,
1193,7,N,0,867,Francisco URROZ,7,,,,
1193,12,N,0,917,CESAR,12,,,,
1193,7,N,0,869,Fernando CAMPOS,7,,,,
1193,12,N,0,919,NANDO,12,,,,
1193,7,N,0,871,Raymundo INFANTE,7,,,,
1193,12,N,0,911,Alfonso SILVA,12,,,,
1193,7,N,0,873,Miguel FLORES,7,,,,
1193,12,N,0,893,ROSENDO HERNANDEZ,12,,,,
1193,7,N,0,883,Carlos ROJAS,7,,,,
1193,12,N,0,885,Ignacio EIZAGUIRRE,12,,,,
1193,7,N,0,884,Manuel MACHUCA,7,,,,
1193,12,N,0,909,Vicente ASENSI,12,,,,
1193,7,N,0,847,Luis MAYANES,7,,,,
1228,6,S,0,924,Kalle SVENSSON,6,,GK,,
1228,61,S,0,1003,Marcelino VARGAS,61,,GK,,
1228,6,S,0,926,Knut NORDAHL,6,,,,
1228,61,S,0,1004,Castor CANTERO,61,,,,
1228,6,S,0,953,Egon JONSSON,6,,,,
1228,61,S,0,1005,Casiano CESPEDES,61,,,,
1228,6,S,0,932,Lennart SKOGLUND,6,,,,
1228,61,S,0,1006,Manuel GAVILAN,61,,,,
1228,6,S,0,934,Sune ANDERSSON,6,,,,
1228,61,S,0,1007,Alberto GONZALEZ,61,,,,
1228,6,S,0,936,Ingvar GARD,6,,,,
1228,61,S,0,1008,Victoriano LEGUIZAMON,61,,,,
1228,6,S,0,938,Hans JEPPSSON,6,,,,
1228,6,S,0,793,Erik NILSSON,6,,C,,
1228,61,S,0,1011,Leongino UNZAIN,61,,,,
1228,6,S,0,928,Lennart SAMUELSSON,6,,,,
1228,61,S,0,1012,Enrique AVALOS,61,,,,
1228,61,S,0,1013,Dario JARA SAGUIER,61,,,,
1228,6,N,0,945,Ingvar RYDELL,6,,,,
1228,61,N,0,1014,Antonio CABRERA,61,,,,
1228,6,N,0,941,Stellan NILSSON,6,,,,
1228,61,N,0,1015,Hilarion OSORIO,61,,,,
1228,6,N,0,947,Gunnar JOHANSSON II,6,,,,
1228,61,N,0,1016,Marcial AVALOS,61,,,,
1228,6,N,0,949,Torsten LINDBERG,6,,,,
1228,61,N,0,1017,Melanio BAEZ,61,,,,
1228,6,N,0,951,Bror MELLBERG,6,,,,
1228,61,N,0,1018,Angel BERNI,61,,,,
1228,6,N,0,955,Arne MANSSON,6,,,,
1228,61,N,0,1019,Lorenzo CALONGA,61,,,,
1228,6,N,0,957,Olle AHLUND,6,,,,
1228,61,N,0,1020,Juan Leon CANETE,61,,,,
1228,61,N,0,1021,Pablo CENTURION,61,,,,
1228,61,N,0,1022,Armando GONZALEZ,61,,,,
1228,61,N,0,1023,Elioro PAREDES,61,,,,
1228,61,N,0,1024,Francisco SOSA,61,,,,
1202,13,S,0,886,Frank BORGHI,13,,GK,,
1202,8,S,0,842,Bert WILLIAMS,8,,GK,,
1202,13,S,0,888,Charlie COLOMBO,13,,,,
1202,8,S,0,844,Alf RAMSEY,8,,,,
1202,13,S,0,890,Walter BAHR,13,,,,
1202,8,S,0,846,Billy WRIGHT,8,,C,,
1202,8,S,0,848,John ASTON,8,,,,
1202,13,S,0,896,Harry KEOUGH,13,,,,
1202,8,S,0,850,Roy BENTLEY,8,,,,
1202,13,S,0,898,Joe MACA,13,,,,
1202,8,S,0,852,Jimmy DICKINSON,8,,,,
1202,13,S,0,900,Ed McILVENNY,13,,C,,
1202,8,S,0,854,Tom FINNEY,8,,,,
1202,13,S,0,902,Gino PARIANI,13,,,,
1202,8,S,0,856,Laurie HUGHES,8,,,,
1202,13,S,0,916,Ed SOUZA,13,,,,
1202,8,S,0,858,Wilf MANNION,8,,,,
1202,13,S,0,904,John SOUZA,13,,,,
1202,8,S,0,862,Jimmy MULLEN,8,,,,
1202,13,S,0,906,Frank WALLACE,13,,,,
1202,8,S,0,860,Stan MORTENSEN,8,,,,
1202,13,N,0,908,Bob ANNIS,13,,,,
1202,8,N,0,864,Jackie MILBURN,8,,,,
1202,13,N,0,910,Geoff COOMBES,13,,,,
1202,8,N,0,866,Ted DITCHBURN,8,,,,
1202,13,N,0,912,Nick DI ORIO,13,,,,
1202,8,N,0,868,Bill ECKERSLEY,8,,,,
1202,13,N,0,914,Gino GARDASSANICH,13,,,,
1202,8,N,0,870,Stanley MATTHEWS,8,,,,
1202,13,N,0,892,Adam WOLANIN,13,,,,
1202,8,N,0,872,Eddie BAILY,8,,,,
1202,13,N,0,918,Bob CRADDOCK,13,,,,
1202,8,N,0,874,Laurie SCOTT,8,,,,
1202,8,N,0,876,Bill NICHOLSON,8,,,,
1202,8,N,0,878,Henry COCKBURN,8,,,,
1202,8,N,0,880,Jim TAYLOR,8,,,,
1202,8,N,0,882,Willie WATSON,8,,,,
1191,4,S,0,798,BARBOSA,4,,GK,,
1191,83,S,0,963,Srdjan MRKUSIC,83,,GK,,
1191,4,S,0,838,BAUER,4,,,,
1191,83,S,0,976,Ivan HORVAT,83,,,,
1191,83,S,0,978,Miodrag JOVANOVIC,83,,,,
1191,4,S,0,802,AUGUSTO,4,,C,,
1191,83,S,0,967,Branko STANKOVIC,83,,,,
1191,4,S,0,806,JUVENAL,4,,,,
1191,83,S,0,969,Kosta TOMASEVIC,83,,,,
1191,4,S,0,810,MANECA,4,,,,
1191,83,S,0,973,Zeljko CAJKOVSKI,83,,,,
1191,4,S,0,814,DANILO ALVIM,4,,,,
1191,83,S,0,990,Zlatko CAJKOVSKI,83,,C,,
1191,4,S,0,816,BIGODE,4,,,,
1191,83,S,0,975,Predrag DJAJIC,83,,,,
1191,83,S,0,971,Bernard VUKAS,83,,,,
1191,4,S,0,818,JAIR,4,,,,
1191,83,S,0,980,Stjepan BOBEK,83,,,,
1191,4,S,0,820,CHICO (Francisco Aramburu),4,https://www.gremiopedia.com/images/0/0a/Francisco_Aramburu.jpg,,,
1191,83,S,0,982,Rajko MITIC,83,,,,
1191,4,N,0,808,ELY DO AMPARO,4,,,,
1191,83,N,0,984,Aleksandar ATANACKOVIC,83,,,,
1191,4,N,0,812,BALTAZAR,4,,,,
1191,83,N,0,994,Vladimir BEARA,83,,,,
1191,4,N,0,824,NORONHA,4,,,,
1191,83,N,0,988,Vladimir FIRM,83,,,,
1191,4,N,0,826,ALFREDO II,4,,,,
1191,83,N,0,992,Ratko COLIC,83,,,,
1191,4,N,0,828,ADAOZINHO,4,,,,
1191,83,N,0,996,Ervin KATNIC,83,,,,
1191,4,N,0,830,NENA,4,,,,
1191,83,N,0,998,Bela PALFI,83,,,,
1191,4,N,0,832,RODRIGUES,4,,,,
1191,83,N,0,1000,Ivo RADOVNIKOVIC,83,,,,
1191,4,N,0,834,RUY,4,,,,
1191,83,N,0,1001,Sinisa ZLATKOVIC,83,,,,
1191,4,N,0,804,FRIACA,4,,,,
1191,83,N,0,1002,Bozo BROKETA,83,,,,
1191,4,N,0,836,NILTON SANTOS,4,,,,
1191,83,N,0,986,Prvoslav MIHAJLOVIC,83,,,,
1191,4,N,0,840,CASTILHO,4,,,,
1191,83,N,0,965,Tihomir OGNJANOV,83,,,,
1199,12,S,0,907,Antonio RAMALLETS,12,,GK,,
1199,8,S,0,842,Bert WILLIAMS,8,,GK,,
1199,12,S,0,903,GABRIEL ALONSO,12,,,,
1199,8,S,0,868,Bill ECKERSLEY,8,,,,
1199,12,S,0,905,Estanislao BASORA,12,http://s.glbimg.com/es/ge/f/300x230/2012/03/16/estanislaubasora_div.jpg,,,
1199,8,S,0,854,Tom FINNEY,8,,,,
1199,12,S,0,887,GAINZA,12,,C,,
1199,8,S,0,856,Laurie HUGHES,8,,,,
1199,12,S,0,889,GONZALVO II,12,,,,
1199,8,S,0,852,Jimmy DICKINSON,8,,,,
1199,12,S,0,891,GONZALVO III,12,,,,
1199,8,S,0,844,Alf RAMSEY,8,,,,
1199,8,S,0,846,Billy WRIGHT,8,,C,,
1199,12,S,0,922,Jose PANIZO,12,,,,
1199,8,S,0,872,Eddie BAILY,8,,,,
1199,12,S,0,923,Jose PARRA,12,,,,
1199,8,S,0,864,Jackie MILBURN,8,,,,
1199,12,S,0,901,Antonio PUCHADES,12,,,,
1199,8,S,0,870,Stanley MATTHEWS,8,,,,
1199,12,S,0,895,Silvestre IGOA,12,,,,
1199,8,S,0,860,Stan MORTENSEN,8,,,,
1199,12,N,0,920,Jose JUNCOSA,12,,,,
1199,8,N,0,862,Jimmy MULLEN,8,,,,
1199,12,N,0,921,Luis MOLOWNY,12,,,,
1199,8,N,0,850,Roy BENTLEY,8,,,,
1199,12,N,0,911,Alfonso SILVA,12,,,,
1199,8,N,0,866,Ted DITCHBURN,8,,,,
1199,12,N,0,899,ANTUNEZ,12,,,,
1199,8,N,0,858,Wilf MANNION,8,,,,
1199,12,N,0,913,Juan ACUNA,12,,,,
1199,8,N,0,874,Laurie SCOTT,8,,,,
1199,12,N,0,915,LESMES II,12,,,,
1199,8,N,0,876,Bill NICHOLSON,8,,,,
1199,12,N,0,917,CESAR,12,,,,
1199,8,N,0,878,Henry COCKBURN,8,,,,
1199,12,N,0,919,NANDO,12,,,,
1199,8,N,0,880,Jim TAYLOR,8,,,,
1199,12,N,0,893,ROSENDO HERNANDEZ,12,,,,
1199,8,N,0,882,Willie WATSON,8,,,,
1199,12,N,0,885,Ignacio EIZAGUIRRE,12,,,,
1199,8,N,0,848,John ASTON,8,,,,
1199,12,N,0,909,Vicente ASENSI,12,,,,
1218,2,S,0,948,Giuseppe MORO,2,,GK,,
1218,61,S,0,1003,Marcelino VARGAS,61,,GK,,
1218,2,S,0,929,Ermes MUCCINELLI,2,,,,
1218,61,S,0,1004,Castor CANTERO,61,,,,
1218,61,S,0,1005,Casiano CESPEDES,61,,,,
1218,2,S,0,954,Leandro REMONDINI,2,,,,
1218,61,S,0,1006,Manuel GAVILAN,61,,,,
1218,2,S,0,960,Ivano BLASON,2,,,,
1218,61,S,0,1007,Alberto GONZALEZ,61,,,,
1218,2,S,0,935,Gino CAPPELLO,2,,,,
1218,61,S,0,1008,Victoriano LEGUIZAMON,61,,,,
1218,61,S,0,1009,Atilio LOPEZ,61,,,,
1218,2,S,0,950,Osvaldo FATTORI,2,,,,
1218,61,S,0,1010,Cesar LOPEZ FRETES,61,,C,,
1218,2,S,0,939,Zeffiro FURIASSI,2,,,,
1218,61,S,0,1011,Leongino UNZAIN,61,,,,
1218,2,S,0,962,Amedeo AMADEI,2,,,,
1218,61,S,0,1012,Enrique AVALOS,61,,,,
1218,2,S,0,946,Giacomo MARI,2,,,,
1218,61,S,0,1013,Dario JARA SAGUIER,61,,,,
1218,2,N,0,925,Lucidio SENTIMENTI,2,,,,
1218,61,N,0,1014,Antonio CABRERA,61,,,,
1218,2,N,0,931,Carlo ANNOVAZZI,2,,,,
1218,61,N,0,1015,Hilarion OSORIO,61,,,,
1218,2,N,0,933,Aldo CAMPATELLI,2,,,,
1218,61,N,0,1016,Marcial AVALOS,61,,,,
1218,2,N,0,940,Attilio GIOVANNINI,2,,,,
1218,61,N,0,1017,Melanio BAEZ,61,,,,
1218,2,N,0,942,Augusto MAGLI,2,,,,
1218,61,N,0,1018,Angel BERNI,61,,,,
1218,2,N,0,927,Giampiero BONIPERTI,2,,,,
1218,61,N,0,1019,Lorenzo CALONGA,61,,,,
1218,2,N,0,961,Benito LORENZI,2,,,,
1218,61,N,0,1020,Juan Leon CANETE,61,,,,
1218,2,N,0,944,Carlo PAROLA,2,,,,
1218,61,N,0,1021,Pablo CENTURION,61,,,,
1218,2,N,0,956,Omero TOGNON,2,,,,
1218,61,N,0,1022,Armando GONZALEZ,61,,,,
1218,2,N,0,958,Giuseppe CASARI,2,,,,
1218,61,N,0,1023,Elioro PAREDES,61,,,,
1218,2,N,0,959,Emilio CAPRILE,2,,,,
1218,61,N,0,1024,Francisco SOSA,61,,,,
1185,1,S,0,1025,Roque MASPOLI,1,,GK,,
1185,23,S,0,1026,Eduardo GUTIERREZ,23,,GK,,
1185,23,S,0,1028,Benjamin MALDONADO,23,,,,
1185,1,S,0,1029,Obdulio VARELA,1,,C,,
1185,23,S,0,1030,Jose BUSTAMANTE-NAVA,23,,C,,
1185,23,S,0,1032,Alberto ACHA,23,,,,
1185,1,S,0,1033,Victor RODRIGUEZ ANDRADE,1,,,,
1185,23,S,0,1034,Victor ALGARANAZ,23,,,,
1185,1,S,0,1035,Juan Carlos GONZALEZ,1,,,,
1185,23,S,0,1036,Roberto CAPPARELLI,23,,,,
1185,1,S,0,1037,Matias GONZALEZ,1,,,,
1185,23,S,0,1038,Leonardo FERREL,23,,,,
1185,23,S,0,1040,Antonio GRECCO,23,,,,
1185,23,S,0,1042,Benigno GUTIERREZ,23,,,,
1185,1,S,0,1043,Eusebio TEJERA,1,,,,
1185,23,S,0,1044,Victor UGARTE,23,,,,
1185,23,S,0,1046,Antonio VALENCIA,23,,,,
1185,1,N,0,1047,Julio Cesar BRITOS,1,,,,
1185,23,N,0,1048,Vicente ARRAYA,23,,,,
1185,1,N,0,1049,Juan BURGUENO,1,,,,
1185,23,N,0,1050,Duberty ARAOZ,23,,,,
1185,1,N,0,1051,Rodolfo PINI,1,,,,
1185,23,N,0,1052,Hector SAAVEDRA,23,,,,
1185,1,N,0,1053,Washington ORTUNO,1,,,,
1185,23,N,0,1054,Rene CABRERA,23,,,,
1185,1,N,0,1055,Luis RIJO,1,,,,
1185,23,N,0,1056,Juan GUERRA,23,,,,
1185,1,N,0,1057,Carlos ROMERO,1,,,,
1185,23,N,0,1058,Benedicto GODOY,23,,,,
1185,1,N,0,1059,Hector VILCHES,1,,,,
1185,23,N,0,1060,Victor BROWN,23,,,,
1185,1,N,0,1061,Ruben MORAN,1,,,,
1185,23,N,0,1062,Mario MENA,23,,,,
1185,1,N,0,1063,Anibal PAZ,1,,,,
1185,1,N,0,1064,William MARTINEZ,1,,,,
1185,1,N,0,1065,Schubert GAMBETTA,1,,,,
1222,5,S,0,989,Adolphe HUG,5,,GK,,
1222,9,S,0,799,Antonio CARBAJAL,9,,GK,,
1222,5,S,0,968,Gerhard LUSENTI,5,,,,
1222,9,S,0,823,Jose BORBOLLA,9,,,,
1222,5,S,0,970,Andre NEURY,5,,,,
1222,9,S,0,829,Antonio FLORES,9,,,,
1222,5,S,0,972,Roger QUINCHE,5,,,,
1222,9,S,0,831,Gregorio GOMEZ,9,,,,
1222,9,S,0,839,Jose NARANJO,9,,,,
1222,9,S,0,803,Mario OCHOA,9,,,,
1222,5,S,0,977,Roger BOCQUET,5,,C,,
1222,9,S,0,805,Hector ORTIZ,9,,,,
1222,5,S,0,979,Oliver EGGIMANN,5,,,,
1222,9,S,0,835,Manuel GUTIERREZ,9,,,,
1222,5,S,0,981,Jackie FATTON,5,,,,
1222,9,S,0,809,Jose ROCA,9,,,,
1222,5,S,0,985,Hans-Peter FRIEDLAENDER,5,,,,
1222,9,S,0,815,Guadalupe VELAZQUEZ,9,,,,
1222,5,S,0,966,Jean TAMINI,5,,,,
1222,5,N,0,997,Walter BEERLI,5,,,,
1222,9,N,0,821,Jose NAVARRO,9,,,,
1222,5,N,0,999,Hans SIEGENTHALER,5,,,,
1222,9,N,0,817,Felipe ZETTER,9,,,,
1222,5,N,0,987,Ruedi GYGER,5,,,,
1222,9,N,0,811,Rodrigo RUIZ,9,,,,
1222,5,N,0,991,Eugenio CORRODI,5,,,,
1222,9,N,0,813,Carlos SEPTIEN,9,,,,
1222,5,N,0,557,Fredy BICKEL,5,,,,
1222,9,N,0,837,Francisco HERNANDEZ,9,,,,
1222,5,N,0,993,Kurt REY,5,,,,
1222,9,N,0,801,Alfonso MONTEMAYOR,9,,,,
1222,5,N,0,995,Felice SOLDINI,5,,,,
1222,9,N,0,807,Mario PEREZ,9,,,,
1222,5,N,0,964,Georges STUBER,5,,,,
1222,9,N,0,833,Carlos GUEVARA,9,,,,
1222,9,N,0,825,Raul CORDOBA,9,,,,
1222,9,N,0,827,Samuel CUBURU,9,,,,
1222,9,N,0,841,Max PRIETO,9,,,,
1194,7,S,0,843,Sergio LIVINGSTONE,7,,GKC,,
1194,13,S,0,886,Frank BORGHI,13,,GK,,
1194,7,S,0,884,Manuel MACHUCA,7,,,,
1194,13,S,0,888,Charlie COLOMBO,13,,,,
1194,7,S,0,851,Manuel ALVAREZ,7,,,,
1194,13,S,0,894,Joe GAETJENS,13,,,,
1194,7,S,0,853,Miguel BUSQUETS,7,,,,
1194,13,S,0,896,Harry KEOUGH,13,,,,
1194,13,S,0,900,Ed McILVENNY,13,,,,
1194,13,S,0,902,Gino PARIANI,13,,,,
1194,7,S,0,883,Carlos ROJAS,7,,,,
1194,13,S,0,916,Ed SOUZA,13,,,,
1194,7,S,0,861,Arturo FARIAS,7,,,,
1194,13,S,0,904,John SOUZA,13,,,,
1194,7,S,0,875,Carlos IBANEZ,7,,,,
1194,13,S,0,890,Walter BAHR,13,,C,,
1194,7,N,0,879,Rene QUITRAL,7,,,,
1194,13,N,0,908,Bob ANNIS,13,,,,
1194,7,N,0,863,Fernando ROLDAN,7,,,,
1194,13,N,0,910,Geoff COOMBES,13,,,,
1194,7,N,0,865,Osvaldo SAEZ,7,,,,
1194,13,N,0,912,Nick DI ORIO,13,,,,
1194,7,N,0,867,Francisco URROZ,7,,,,
1194,13,N,0,914,Gino GARDASSANICH,13,,,,
1194,7,N,0,869,Fernando CAMPOS,7,,,,
1194,13,N,0,892,Adam WOLANIN,13,,,,
1194,7,N,0,871,Raymundo INFANTE,7,,,,
1194,13,N,0,918,Bob CRADDOCK,13,,,,
1194,7,N,0,873,Miguel FLORES,7,,,,
1194,7,N,0,859,Guillermo DIAZ,7,,,,
1194,7,N,0,855,Hernan CARVALLO,7,,,,
1194,7,N,0,847,Luis MAYANES,7,,,,
1194,7,N,0,849,Manuel MUNOZ,7,,,,
1207,1,S,0,1025,Roque MASPOLI,1,,GK,,
1207,12,S,0,907,Antonio RAMALLETS,12,,GK,,
1207,12,S,0,903,GABRIEL ALONSO,12,,,,
1207,1,S,0,1039,Oscar MIGUEZ,1,https://upload.wikimedia.org/wikipedia/en/3/39/%C3%93scar_M%C3%ADguez.jpg,,,
1207,1,S,0,1027,Juan SCHIAFFINO,1,,,,
1207,12,S,0,887,GAINZA,12,,C,,
1207,12,S,0,889,GONZALVO II,12,,,,
1207,1,S,0,1031,Ernesto VIDAL,1,,,,
1207,12,S,0,891,GONZALVO III,12,,,,
1207,1,S,0,1033,Victor RODRIGUEZ ANDRADE,1,,,,
1207,12,S,0,895,Silvestre IGOA,12,,,,
1207,1,S,0,1035,Juan Carlos GONZALEZ,1,,,,
1207,12,S,0,921,Luis MOLOWNY,12,,,,
1207,1,S,0,1037,Matias GONZALEZ,1,,,,
1207,12,S,0,897,Telmo ZARRA,12,https://www.bdfutbol.com/i/j/9913e.jpg,,,
1207,1,S,0,1041,Julio PEREZ,1,,,,
1207,12,S,0,923,Jose PARRA,12,,,,
1207,1,S,0,1043,Eusebio TEJERA,1,,,,
1207,12,S,0,901,Antonio PUCHADES,12,,,,
1207,1,N,0,1047,Julio Cesar BRITOS,1,,,,
1207,12,N,0,911,Alfonso SILVA,12,,,,
1207,1,N,0,1049,Juan BURGUENO,1,,,,
1207,12,N,0,899,ANTUNEZ,12,,,,
1207,1,N,0,1051,Rodolfo PINI,1,,,,
1207,12,N,0,913,Juan ACUNA,12,,,,
1207,1,N,0,1053,Washington ORTUNO,1,,,,
1207,12,N,0,915,LESMES II,12,,,,
1207,1,N,0,1055,Luis RIJO,1,,,,
1207,12,N,0,917,CESAR,12,,,,
1207,1,N,0,1057,Carlos ROMERO,1,,,,
1207,12,N,0,919,NANDO,12,,,,
1207,1,N,0,1059,Hector VILCHES,1,,,,
1207,12,N,0,922,Jose PANIZO,12,,,,
1207,1,N,0,1064,William MARTINEZ,1,,,,
1207,12,N,0,920,Jose JUNCOSA,12,,,,
1207,1,N,0,1065,Schubert GAMBETTA,1,,,,
1207,12,N,0,893,ROSENDO HERNANDEZ,12,,,,
1207,1,N,0,1061,Ruben MORAN,1,,,,
1207,12,N,0,885,Ignacio EIZAGUIRRE,12,,,,
1207,1,N,0,1063,Anibal PAZ,1,,,,
1207,12,N,0,909,Vicente ASENSI,12,,,,
1189,4,S,0,798,BARBOSA,4,,GK,,
